# authority: IEEE Std 1003.1-2017 and The Open Group Base Specifications Issue 7, 2018 edition
# source-archive: susv4-2018.tgz, sha256 ab6636bca53c7d71d33d2c5149ede574d598fe6ec97fa8b08e0459ef7bcfc104
# volume: system-interfaces
# parent-denominator: 1195
# clause-denominator: 15740 HTML h2-h5 source headings with tag anchors
# clause-key-sha256: 1db32fccd04b71cadc31d467c8a1a4bf552a058110a61428a9511883a7a5ebc4
# clause-row-sha256: ee902a95473a45fc66bc580c78005d84747c464eb60d72316a6767bfaab12e52
# state invariant: every clause is exactly one of open or closed
# non-ASCII source titles use ASCII backslash escapes; source bytes remain hash-bound
parent	clause	title	source_sha256	state	witness	next_action
functions/sync.html	tag_16_595_05	ERRORS	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sync.html	tag_16_595_06	EXAMPLES	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sync.html	tag_16_595_07	APPLICATION USAGE	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sync.html	tag_16_595_08	RATIONALE	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sync.html	tag_16_595_09	FUTURE DIRECTIONS	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sync.html	tag_16_595_10	SEE ALSO	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sync.html	tag_16_595_11	CHANGE HISTORY	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sync.html	tag_16_595_12	Issue 5	dd694162fe38772886ac019f1f8c7e147a91ae524ac596e29507f40bcb8af8f7	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_01	NAME	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_02	SYNOPSIS	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_03	DESCRIPTION	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_04	RETURN VALUE	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_05	ERRORS	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_06	EXAMPLES	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_07	APPLICATION USAGE	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_08	RATIONALE	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_09	FUTURE DIRECTIONS	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_10	SEE ALSO	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_11	CHANGE HISTORY	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_12	Issue 5	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_13	Issue 6	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/sysconf.html	tag_16_596_14	Issue 7	55b3f997d8f7645f12fa5d64082f6fee4bac36082f17dbd84a010487c08b8a0b	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_01	NAME	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_02	SYNOPSIS	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_03	DESCRIPTION	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_04	RETURN VALUE	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_05	ERRORS	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_06	EXAMPLES	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_06_01	Using openlog()	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_06_02	Using setlogmask()	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_06_03	Using syslog	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_07	APPLICATION USAGE	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_08	RATIONALE	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_09	FUTURE DIRECTIONS	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_10	SEE ALSO	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_11	CHANGE HISTORY	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_12	Issue 5	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/syslog.html	tag_16_69_13	Issue 6	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_01	NAME	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_02	SYNOPSIS	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_03	DESCRIPTION	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_04	RETURN VALUE	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_05	ERRORS	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_06	EXAMPLES	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_07	APPLICATION USAGE	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_08	RATIONALE	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_09	FUTURE DIRECTIONS	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_10	SEE ALSO	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_11	CHANGE HISTORY	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_12	Issue 6	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/system.html	tag_16_597_13	Issue 7	e4634bad3448f024d1dcc0861471544ef143df7a9a91c7ffd049b156c3f0551a	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_01	NAME	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_02	SYNOPSIS	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_03	DESCRIPTION	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_04	RETURN VALUE	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_05	ERRORS	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_06	EXAMPLES	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_06_01	Taking the Tangent of a 45-Degree Angle	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_07	APPLICATION USAGE	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_08	RATIONALE	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_09	FUTURE DIRECTIONS	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_10	SEE ALSO	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_11	CHANGE HISTORY	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_12	Issue 5	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/tan.html	tag_16_598_13	Issue 6	023dca853e684f80af51fe38233ba106283872f08d140da616bfd793463e42ed	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
